policy_deductible,policy_annual_premium,insured_age,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,claim_amount,total_claim_amount,incident_month,incident_dayofweek,claim_to_premium_ratio,policy_state_FL,policy_state_GA,policy_state_IL,policy_state_MI,policy_state_NC,policy_state_NY,policy_state_OH,policy_state_PA,policy_state_TX,insured_sex_MALE,insured_sex_OTHER,insured_education_level_High School,insured_education_level_Masters,insured_education_level_PhD,insured_occupation_Doctor,insured_occupation_Engineer,insured_occupation_Lawyer,insured_occupation_Manager,insured_occupation_Sales,insured_occupation_Teacher,insured_occupation_Technician,insured_hobbies_chess,insured_hobbies_hiking,insured_hobbies_movies,insured_hobbies_paintball,insured_hobbies_reading,insured_hobbies_yachting,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear,collision_type_Side,collision_type_Unknown,incident_severity_Minor Damage,incident_severity_Total Loss,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Police,incident_state_FL,incident_state_GA,incident_state_IL,incident_state_MI,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_TX,police_report_available_Yes,actual_fraud,lr_predicted_probability,rf_predicted_probability
600,1354.39,22,11,2,4,2,15633.96,16074.46,2,3,11.543174418003675,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.5926521211705035,0.5063300872653275
800,985.51,19,23,1,3,2,1564.31,2645.49,2,4,1.5873101236923015,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.4933708821957411,0.5956543652978837
1000,1066.47,74,3,3,1,2,14940.65,22209.27,5,6,14.009442365936218,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.3030759188946248,0.3237810811585919
1000,1358.63,33,14,3,0,2,601.35,526.17,3,4,0.44261498715617936,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,0.4107636507777282,0.35655162749261876
500,1079.18,49,11,4,1,1,13036.13,16504.19,4,4,12.079662336218238,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.40030816685044274,0.3215270824103253
600,949.15,44,5,3,0,4,10152.84,11913.64,8,6,10.696770794921772,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.30809275308372047,0.363185573601498
300,952.75,56,12,4,3,3,18182.73,20965.25,5,4,19.08447126738389,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,1,0.33953179000901385,0.327860688150927
800,974.56,20,17,1,2,4,3458.86,6427.81,3,5,3.549150385815137,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.39310858542214094,0.42676863694935446
200,1273.37,58,7,2,1,2,17424.25,17714.17,5,2,13.683571939027935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,0,0.4567000619026663,0.38280914187743115
300,1011.86,61,0,2,0,2,12935.81,14794.35,2,3,12.784189512383135,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.28913705742976653,0.30818886985822996
400,1244.81,19,16,2,1,5,20622.7,22700.21,8,5,16.566945959624363,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.2764752584652307,0.4349207397451271
200,641.72,64,19,1,3,5,8332.28,8909.85,6,5,12.984292214673067,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0.2255702692499087,0.3385507477453691
400,1014.42,21,6,4,4,3,6491.44,9061.9,4,4,6.399164054336468,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,0,0.495449643042935,0.5012148345096651
200,1323.52,45,23,4,2,3,9304.03,11602.33,1,2,7.029761544970987,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,0,0.6360580374497508,0.5455449664338087
300,944.99,20,11,1,0,0,8487.38,7349.25,10,0,8.981449539148562,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,1,0.6170480102027132,0.6277082959465788
500,1287.97,30,14,2,1,2,19478.57,19761.93,1,6,15.123465608671008,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.43992191870036196,0.33180248412949753
700,1245.65,35,14,3,2,5,6787.03,6707.4,8,4,5.448585076064704,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0.45345350585078253,0.3637776128033597
800,661.31,25,8,2,0,1,10098.33,15998.3,7,2,15.270190984560948,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0,0.691913161891264,0.5935579141858941
300,926.43,52,0,3,1,0,8666.6,11847.65,1,4,9.35483522770204,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.6498846903947729,0.5573307480484918
400,1116.16,28,1,4,2,2,10292.15,18198.7,10,0,9.22103461869266,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0.4847686604297259,0.35308218048830947
200,1189.07,60,5,4,2,1,15078.6,22397.66,11,1,12.681002800507962,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.3174795467109213,0.32551712538591543
800,1364.94,35,23,4,0,2,20848.84,18814.6,12,6,15.274546866528931,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0.8226975998709721,0.5813319786398582
1000,793.22,67,14,4,0,2,15501.15,18002.2,9,0,19.54205642822924,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.3693320126833363,0.3654631506113114
300,717.54,49,10,4,0,3,9086.88,11007.61,7,1,12.663935111631407,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.27342489814731585,0.31798950385249525
600,885.43,45,20,4,0,2,15924.56,23492.73,8,6,17.985114577098134,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,0,0.47052600489649454,0.5208006579364419
400,1309.85,22,10,2,0,4,6707.76,8664.74,10,2,5.12101385654846,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0.5456151606246064,0.5511642218618834
200,891.6,62,11,4,2,5,15268.69,13169.77,10,1,17.12504486316734,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,0,0.4842429074841515,0.36478156307051124
700,1342.69,37,17,1,1,3,9453.8,17530.51,10,4,7.040940202131541,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.3278613424621312,0.38095312255851405
500,912.59,31,17,2,0,2,11998.58,10243.81,4,6,13.14783199465258,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,0.47753636295394714,0.33795499532537787
1000,608.22,57,1,3,0,1,12797.21,11488.9,10,5,21.04042944987011,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.5035110269657875,0.3366966411533803
300,802.74,27,11,3,3,3,19268.67,16154.85,8,2,24.003625084087,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0,0.5948732958340018,0.4378544847319873
600,1455.94,19,13,2,0,0,930.57,1322.01,1,2,0.6391540860200283,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.49106143028709603,0.4993028181596934
