model,fpr,tpr
Random Forest,0.46856174698795183,0.7732558139534884
Random Forest,0.47044427710843373,0.7732558139534884
Random Forest,0.47044427710843373,0.7747093023255814
Random Forest,0.4708207831325301,0.7747093023255814
Random Forest,0.4708207831325301,0.7776162790697675
Random Forest,0.473644578313253,0.7776162790697675
Random Forest,0.473644578313253,0.7790697674418605
Random Forest,0.4759036144578313,0.7790697674418605
Random Forest,0.4759036144578313,0.7805232558139535
Random Forest,0.4789156626506024,0.7805232558139535
Random Forest,0.4789156626506024,0.7819767441860465
Random Forest,0.4791039156626506,0.7819767441860465
Random Forest,0.4791039156626506,0.7834302325581395
Random Forest,0.479480421686747,0.7834302325581395
Random Forest,0.479480421686747,0.7848837209302325
Random Forest,0.48286897590361444,0.7848837209302325
Random Forest,0.48286897590361444,0.7863372093023255
Random Forest,0.484375,0.7863372093023255
Random Forest,0.484375,0.7877906976744186
Random Forest,0.4890813253012048,0.7877906976744186
Random Forest,0.4890813253012048,0.7892441860465116
Random Forest,0.49341114457831325,0.7892441860465116
Random Forest,0.49341114457831325,0.7906976744186046
Random Forest,0.4996234939759036,0.7906976744186046
Random Forest,0.4996234939759036,0.7921511627906976
Random Forest,0.5,0.7921511627906976
Random Forest,0.5,0.7936046511627907
Random Forest,0.5016942771084337,0.7936046511627907
Random Forest,0.5016942771084337,0.7950581395348837
Random Forest,0.5114834337349398,0.7950581395348837
Random Forest,0.5114834337349398,0.7965116279069767
Random Forest,0.5141189759036144,0.7965116279069767
Random Forest,0.5141189759036144,0.7979651162790697
Random Forest,0.5158132530120482,0.7979651162790697
Random Forest,0.5158132530120482,0.7994186046511628
Random Forest,0.5188253012048193,0.7994186046511628
Random Forest,0.5188253012048193,0.8023255813953488
Random Forest,0.5288027108433735,0.8023255813953488
Random Forest,0.5288027108433735,0.8037790697674418
Random Forest,0.5338855421686747,0.8037790697674418
Random Forest,0.5338855421686747,0.8052325581395349
Random Forest,0.5344503012048193,0.8052325581395349
Random Forest,0.5344503012048193,0.8066860465116279
Random Forest,0.5368975903614458,0.8066860465116279
Random Forest,0.5368975903614458,0.8081395348837209
Random Forest,0.5425451807228916,0.8081395348837209
Random Forest,0.5425451807228916,0.809593023255814
Random Forest,0.5446159638554217,0.809593023255814
Random Forest,0.5446159638554217,0.811046511627907
Random Forest,0.5464984939759037,0.811046511627907
Random Forest,0.5464984939759037,0.8125
Random Forest,0.5474397590361446,0.8125
Random Forest,0.5474397590361446,0.813953488372093
Random Forest,0.5521460843373494,0.813953488372093
Random Forest,0.5521460843373494,0.815406976744186
Random Forest,0.5564759036144579,0.815406976744186
Random Forest,0.5564759036144579,0.8168604651162791
Random Forest,0.5598644578313253,0.8168604651162791
Random Forest,0.5598644578313253,0.8183139534883721
Random Forest,0.5645707831325302,0.8183139534883721
Random Forest,0.5645707831325302,0.8197674418604651
Random Forest,0.5653237951807228,0.8197674418604651
Random Forest,0.5653237951807228,0.8212209302325582
Random Forest,0.568335843373494,0.8212209302325582
Random Forest,0.568335843373494,0.8226744186046512
Random Forest,0.5721009036144579,0.8226744186046512
Random Forest,0.5721009036144579,0.8241279069767442
Random Forest,0.5743599397590361,0.8241279069767442
Random Forest,0.5743599397590361,0.8270348837209303
Random Forest,0.5751129518072289,0.8270348837209303
Random Forest,0.5751129518072289,0.8284883720930233
Random Forest,0.583960843373494,0.8284883720930233
Random Forest,0.583960843373494,0.8299418604651163
Random Forest,0.5852786144578314,0.8299418604651163
Random Forest,0.5852786144578314,0.8313953488372093
Random Forest,0.5864081325301205,0.8313953488372093
Random Forest,0.5864081325301205,0.8328488372093024
Random Forest,0.5896084337349398,0.8328488372093024
Random Forest,0.5896084337349398,0.8343023255813954
Random Forest,0.5914909638554217,0.8343023255813954
Random Forest,0.5914909638554217,0.8372093023255814
Random Forest,0.5954442771084337,0.8372093023255814
Random Forest,0.5954442771084337,0.8386627906976745
Random Forest,0.5969503012048193,0.8386627906976745
Random Forest,0.5969503012048193,0.8401162790697675
Random Forest,0.6170933734939759,0.8401162790697675
Random Forest,0.6170933734939759,0.8415697674418605
Random Forest,0.6197289156626506,0.8415697674418605
Random Forest,0.6197289156626506,0.8430232558139535
Random Forest,0.620105421686747,0.8430232558139535
Random Forest,0.620105421686747,0.8444767441860465
Random Forest,0.6242469879518072,0.8444767441860465
Random Forest,0.6242469879518072,0.8459302325581395
Random Forest,0.6251882530120482,0.8459302325581395
Random Forest,0.6251882530120482,0.8473837209302325
Random Forest,0.6280120481927711,0.8473837209302325
Random Forest,0.6280120481927711,0.8488372093023255
Random Forest,0.6325301204819277,0.8488372093023255
Random Forest,0.6325301204819277,0.8502906976744186
Random Forest,0.6327183734939759,0.8502906976744186
Random Forest,0.6327183734939759,0.8517441860465116
Random Forest,0.6355421686746988,0.8517441860465116
Random Forest,0.6355421686746988,0.8531976744186046
Random Forest,0.6381777108433735,0.8531976744186046
Random Forest,0.6381777108433735,0.8546511627906976
Random Forest,0.6383659638554217,0.8546511627906976
Random Forest,0.6383659638554217,0.8561046511627907
Random Forest,0.6385542168674698,0.8561046511627907
Random Forest,0.6385542168674698,0.8575581395348837
Random Forest,0.6453313253012049,0.8575581395348837
Random Forest,0.6453313253012049,0.8604651162790697
Random Forest,0.6468373493975904,0.8604651162790697
Random Forest,0.6468373493975904,0.8619186046511628
Random Forest,0.6624623493975904,0.8619186046511628
Random Forest,0.6624623493975904,0.8633720930232558
Random Forest,0.6645331325301205,0.8633720930232558
Random Forest,0.6645331325301205,0.8648255813953488
Random Forest,0.6664156626506024,0.8648255813953488
Random Forest,0.6664156626506024,0.8662790697674418
Random Forest,0.6765813253012049,0.8662790697674418
Random Forest,0.6765813253012049,0.8677325581395349
Random Forest,0.6771460843373494,0.8677325581395349
Random Forest,0.6771460843373494,0.8691860465116279
Random Forest,0.6794051204819277,0.8691860465116279
Random Forest,0.6794051204819277,0.8706395348837209
Random Forest,0.681664156626506,0.8706395348837209
Random Forest,0.681664156626506,0.872093023255814
Random Forest,0.6844879518072289,0.872093023255814
Random Forest,0.6844879518072289,0.873546511627907
Random Forest,0.6863704819277109,0.873546511627907
Random Forest,0.6863704819277109,0.875
Random Forest,0.6908885542168675,0.875
Random Forest,0.6908885542168675,0.876453488372093
Random Forest,0.693335843373494,0.876453488372093
Random Forest,0.693335843373494,0.877906976744186
Random Forest,0.7027484939759037,0.877906976744186
Random Forest,0.7027484939759037,0.8793604651162791
Random Forest,0.7057605421686747,0.8793604651162791
Random Forest,0.7057605421686747,0.8808139534883721
Random Forest,0.7127259036144579,0.8808139534883721
Random Forest,0.7127259036144579,0.8822674418604651
Random Forest,0.7140436746987951,0.8822674418604651
Random Forest,0.7140436746987951,0.8837209302325582
Random Forest,0.7147966867469879,0.8837209302325582
Random Forest,0.7147966867469879,0.8851744186046512
Random Forest,0.7179969879518072,0.8851744186046512
Random Forest,0.7179969879518072,0.8880813953488372
Random Forest,0.7211972891566265,0.8880813953488372
Random Forest,0.7211972891566265,0.8895348837209303
Random Forest,0.7215737951807228,0.8895348837209303
Random Forest,0.7215737951807228,0.8909883720930233
Random Forest,0.7221385542168675,0.8909883720930233
Random Forest,0.7221385542168675,0.8924418604651163
Random Forest,0.7223268072289156,0.8924418604651163
Random Forest,0.7223268072289156,0.8953488372093024
Random Forest,0.7296686746987951,0.8953488372093024
Random Forest,0.7296686746987951,0.8968023255813954
Random Forest,0.7321159638554217,0.8968023255813954
Random Forest,0.7321159638554217,0.8982558139534884
Random Forest,0.7405873493975904,0.8982558139534884
Random Forest,0.7405873493975904,0.8997093023255814
Random Forest,0.7413403614457831,0.8997093023255814
Random Forest,0.7413403614457831,0.9011627906976745
Random Forest,0.7447289156626506,0.9011627906976745
Random Forest,0.7447289156626506,0.9026162790697675
Random Forest,0.7449171686746988,0.9026162790697675
Random Forest,0.7449171686746988,0.9040697674418605
Random Forest,0.7454819277108434,0.9040697674418605
Random Forest,0.7454819277108434,0.9055232558139535
Random Forest,0.7467996987951807,0.9055232558139535
Random Forest,0.7467996987951807,0.9069767441860465
Random Forest,0.7601656626506024,0.9069767441860465
Random Forest,0.7601656626506024,0.9084302325581395
Random Forest,0.764683734939759,0.9084302325581395
Random Forest,0.764683734939759,0.9098837209302325
Random Forest,0.7692018072289156,0.9098837209302325
Random Forest,0.7692018072289156,0.9113372093023255
Random Forest,0.7799322289156626,0.9113372093023255
Random Forest,0.7799322289156626,0.9142441860465116
Random Forest,0.7853915662650602,0.9142441860465116
Random Forest,0.7853915662650602,0.9156976744186046
Random Forest,0.7895331325301205,0.9156976744186046
Random Forest,0.7895331325301205,0.9171511627906976
Random Forest,0.7900978915662651,0.9171511627906976
Random Forest,0.7900978915662651,0.9200581395348837
Random Forest,0.7908509036144579,0.9200581395348837
Random Forest,0.7908509036144579,0.9215116279069767
Random Forest,0.7951807228915663,0.9215116279069767
Random Forest,0.7951807228915663,0.9229651162790697
Random Forest,0.7996987951807228,0.9229651162790697
Random Forest,0.7996987951807228,0.9244186046511628
Random Forest,0.8038403614457831,0.9244186046511628
Random Forest,0.8038403614457831,0.9258720930232558
Random Forest,0.8042168674698795,0.9258720930232558
Random Forest,0.8042168674698795,0.9273255813953488
Random Forest,0.8117469879518072,0.9273255813953488
Random Forest,0.8117469879518072,0.9287790697674418
Random Forest,0.8140060240963856,0.9287790697674418
Random Forest,0.8140060240963856,0.9302325581395349
Random Forest,0.8155120481927711,0.9302325581395349
Random Forest,0.8155120481927711,0.9316860465116279
Random Forest,0.8181475903614458,0.9316860465116279
Random Forest,0.8181475903614458,0.9331395348837209
Random Forest,0.8243599397590361,0.9331395348837209
Random Forest,0.8243599397590361,0.934593023255814
Random Forest,0.8269954819277109,0.934593023255814
Random Forest,0.8269954819277109,0.936046511627907
Random Forest,0.8288780120481928,0.936046511627907
Random Forest,0.8288780120481928,0.9375
Random Forest,0.8309487951807228,0.9375
Random Forest,0.8309487951807228,0.938953488372093
Random Forest,0.8345256024096386,0.938953488372093
Random Forest,0.8345256024096386,0.940406976744186
Random Forest,0.8394201807228916,0.940406976744186
Random Forest,0.8394201807228916,0.9418604651162791
Random Forest,0.8401731927710844,0.9418604651162791
Random Forest,0.8401731927710844,0.9433139534883721
Random Forest,0.8433734939759037,0.9433139534883721
Random Forest,0.8433734939759037,0.9447674418604651
Random Forest,0.848644578313253,0.9447674418604651
Random Forest,0.848644578313253,0.9462209302325582
Random Forest,0.8601280120481928,0.9462209302325582
Random Forest,0.8601280120481928,0.9476744186046512
Random Forest,0.8669051204819277,0.9476744186046512
Random Forest,0.8669051204819277,0.9491279069767442
Random Forest,0.8704819277108434,0.9491279069767442
Random Forest,0.8704819277108434,0.9505813953488372
Random Forest,0.8768825301204819,0.9505813953488372
Random Forest,0.8768825301204819,0.9520348837209303
Random Forest,0.8814006024096386,0.9520348837209303
Random Forest,0.8814006024096386,0.9549418604651163
Random Forest,0.8817771084337349,0.9549418604651163
Random Forest,0.8817771084337349,0.9563953488372093
Random Forest,0.8846009036144579,0.9563953488372093
Random Forest,0.8846009036144579,0.9578488372093024
Random Forest,0.8866716867469879,0.9578488372093024
Random Forest,0.8866716867469879,0.9593023255813954
Random Forest,0.8876129518072289,0.9593023255813954
Random Forest,0.8876129518072289,0.9607558139534884
Random Forest,0.8883659638554217,0.9607558139534884
Random Forest,0.8883659638554217,0.9622093023255814
Random Forest,0.8902484939759037,0.9622093023255814
Random Forest,0.8902484939759037,0.9636627906976745
Random Forest,0.890625,0.9636627906976745
Random Forest,0.890625,0.9651162790697675
Random Forest,0.9064382530120482,0.9651162790697675
Random Forest,0.9064382530120482,0.9665697674418605
Random Forest,0.9098268072289156,0.9665697674418605
Random Forest,0.9098268072289156,0.9680232558139535
Random Forest,0.9141566265060241,0.9680232558139535
Random Forest,0.9141566265060241,0.9694767441860465
Random Forest,0.9269578313253012,0.9694767441860465
Random Forest,0.9269578313253012,0.9709302325581395
Random Forest,0.9273343373493976,0.9709302325581395
Random Forest,0.9273343373493976,0.9723837209302325
Random Forest,0.9331701807228916,0.9723837209302325
Random Forest,0.9331701807228916,0.9738372093023255
Random Forest,0.9346762048192772,0.9738372093023255
Random Forest,0.9346762048192772,0.9752906976744186
Random Forest,0.9373117469879518,0.9752906976744186
Random Forest,0.9373117469879518,0.9767441860465116
Random Forest,0.9412650602409639,0.9767441860465116
Random Forest,0.9412650602409639,0.9781976744186046
Random Forest,0.9467243975903614,0.9781976744186046
Random Forest,0.9467243975903614,0.9796511627906976
Random Forest,0.9495481927710844,0.9796511627906976
Random Forest,0.9495481927710844,0.9811046511627907
Random Forest,0.9497364457831325,0.9811046511627907
Random Forest,0.9497364457831325,0.9825581395348837
Random Forest,0.9516189759036144,0.9825581395348837
Random Forest,0.9516189759036144,0.9840116279069767
Random Forest,0.9533132530120482,0.9840116279069767
Random Forest,0.9533132530120482,0.9854651162790697
Random Forest,0.9544427710843374,0.9854651162790697
Random Forest,0.9544427710843374,0.9869186046511628
